tick_size_steps,quote_currency,min_trade_amount,counter_currency,settlement_period,settlement_currency,block_trade_tick_size,block_trade_min_trade_amount,block_trade_commission,option_type,creation_timestamp,instrument_id,base_currency,tick_size,contract_size,strike,is_active,expiration_timestamp,instrument_type,instrument_name,taker_commission,maker_commission,kind,rfq,price_index
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319202,BTC,0.0001,1.0,64500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-64500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319203,BTC,0.0001,1.0,65000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-65000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319204,BTC,0.0001,1.0,65000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-65000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319205,BTC,0.0001,1.0,65500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-65500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319206,BTC,0.0001,1.0,65500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-65500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319207,BTC,0.0001,1.0,66000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-66000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319208,BTC,0.0001,1.0,66000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-66000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319209,BTC,0.0001,1.0,66500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-66500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319210,BTC,0.0001,1.0,66500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-66500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319211,BTC,0.0001,1.0,67000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-67000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319212,BTC,0.0001,1.0,67000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-67000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319213,BTC,0.0001,1.0,67500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-67500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319214,BTC,0.0001,1.0,67500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-67500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319215,BTC,0.0001,1.0,68000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-68000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319216,BTC,0.0001,1.0,68000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-68000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319217,BTC,0.0001,1.0,68500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-68500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319218,BTC,0.0001,1.0,68500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-68500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319219,BTC,0.0001,1.0,69000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-69000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319220,BTC,0.0001,1.0,69000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-69000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319221,BTC,0.0001,1.0,69500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-69500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319222,BTC,0.0001,1.0,69500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-69500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319223,BTC,0.0001,1.0,70000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-70000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319224,BTC,0.0001,1.0,70000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-70000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319225,BTC,0.0001,1.0,70500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-70500-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319226,BTC,0.0001,1.0,70500.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-70500-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319227,BTC,0.0001,1.0,71000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-71000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319228,BTC,0.0001,1.0,71000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-71000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319229,BTC,0.0001,1.0,72000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-72000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319230,BTC,0.0001,1.0,72000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-72000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319231,BTC,0.0001,1.0,73000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-73000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319232,BTC,0.0001,1.0,73000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-73000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319233,BTC,0.0001,1.0,74000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-74000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319234,BTC,0.0001,1.0,74000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-74000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319235,BTC,0.0001,1.0,75000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-75000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319236,BTC,0.0001,1.0,75000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-75000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319237,BTC,0.0001,1.0,76000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-76000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319238,BTC,0.0001,1.0,76000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-76000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,call,2024-04-22 08:00:15,319239,BTC,0.0001,1.0,77000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-77000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,day,BTC,0.0001,25,0.0003,put,2024-04-22 08:00:15,319240,BTC,0.0001,1.0,77000.0,True,2024-04-25 08:00:00,reversed,BTC-25APR24-77000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 19:57:00,289211,BTC,0.0001,1.0,15000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-15000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 19:57:00,289212,BTC,0.0001,1.0,15000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-15000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288930,BTC,0.0001,1.0,20000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-20000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288931,BTC,0.0001,1.0,20000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-20000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288932,BTC,0.0001,1.0,25000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-25000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288933,BTC,0.0001,1.0,25000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-25000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288934,BTC,0.0001,1.0,30000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-30000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288935,BTC,0.0001,1.0,30000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-30000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288936,BTC,0.0001,1.0,32000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-32000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288937,BTC,0.0001,1.0,32000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-32000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288938,BTC,0.0001,1.0,34000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-34000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288939,BTC,0.0001,1.0,34000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-34000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-09 06:49:00,292303,BTC,0.0001,1.0,35000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-35000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-09 06:49:00,292304,BTC,0.0001,1.0,35000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-35000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288940,BTC,0.0001,1.0,36000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-36000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288941,BTC,0.0001,1.0,36000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-36000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 22:11:00,289229,BTC,0.0001,1.0,37000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-37000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 22:11:00,289230,BTC,0.0001,1.0,37000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-37000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288942,BTC,0.0001,1.0,38000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-38000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288943,BTC,0.0001,1.0,38000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-38000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288944,BTC,0.0001,1.0,39000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-39000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288945,BTC,0.0001,1.0,39000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-39000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288946,BTC,0.0001,1.0,40000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-40000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288947,BTC,0.0001,1.0,40000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-40000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288948,BTC,0.0001,1.0,41000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-41000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288949,BTC,0.0001,1.0,41000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-41000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288950,BTC,0.0001,1.0,42000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-42000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288951,BTC,0.0001,1.0,42000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-42000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288952,BTC,0.0001,1.0,43000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-43000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288953,BTC,0.0001,1.0,43000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-43000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288954,BTC,0.0001,1.0,44000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-44000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288955,BTC,0.0001,1.0,44000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-44000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288956,BTC,0.0001,1.0,45000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-45000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288957,BTC,0.0001,1.0,45000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-45000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288958,BTC,0.0001,1.0,46000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-46000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-01-18 08:01:00,288959,BTC,0.0001,1.0,46000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-46000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-01-18 08:01:00,288960,BTC,0.0001,1.0,47000.0,True,2024-04-26 08:00:00,reversed,BTC-26APR24-47000-C,0.0003,0.0003,option,False,btc_usd
